Department,CCG,Data,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CITY WELLBEING PRACTICE,35758337,"3,274.39"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Healthcentre Rates,PRC DELEGATED CO-COMMISSIONING,BLITHEHALE MEDICAL CENTRE,35758326,"3,286.83"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Prem Healthcentre Rates,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD WHITECHAPEL HEALTH CENTRE,35616571,"3,287.80"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DOCKLANDS MEDICAL CENTRE LONDON,35758343,"3,306.94"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Contract KPIs,PRC DELEGATED CO-COMMISSIONING,ISLAND MEDICAL CENTRE,35616567,"3,391.08"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,ME-GMS GP Pension EEs Adjustments,PRC DELEGATED CO-COMMISSIONING,BLITHEHALE MEDICAL CENTRE,35758326,"3,436.22"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,BARKANTINE PRACTICE,35616566,"3,493.73"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HARLEY GROVE MEDICAL CENTRE,35758358,"3,507.99"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Cost Rent,PRC DELEGATED CO-COMMISSIONING,GROVE ROAD SURGERY,35758364,"3,625.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ST ANDREWS HEALTH CENTRE,35616569,"3,730.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,GLOBETOWN SURGERY,35758349,"3,790.50"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ABERFELDY STREET PRACTICE,35758314,"3,863.91"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,CITY WELLBEING PRACTICE,35758337,"3,978.44"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,Income tax <1Yr-Student Loans,BALANCE SHEET,HMRC,35638346,"4,038.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,TREDEGAR MEDICAL SURGERY,35741251,"4,045.02"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,Apprenticeship Levy Payable,BALANCE SHEET,HMRC,35638346,"4,127.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,BETHNAL GREEN HEALTH CENTRE,35758300,"4,145.98"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,XX PLACE,35758407,"4,270.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,JUBILEE STREET PRACTICE,35741241,"4,476.75"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES Soc Prescribing,PRC DELEGATED CO-COMMISSIONING,DR N SELVAN,35741233,"4,588.85"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,WAPPING HEALTH CENTRE,35758404,"4,594.45"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Other Baseline Adjustment,PRC DELEGATED CO-COMMISSIONING,STROUDLY WALK,35758390,"4,603.81"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,ALBION HEALTH CENTRE,35741227,"4,766.03"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GLOBETOWN SURGERY,35758349,"4,863.24"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ALBION HEALTH CENTRE,35741227,"4,876.25"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,MISSION PRACTICE,35741243,"4,914.69"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Prem Service Charges,PRC DELEGATED CO-COMMISSIONING,BARKANTINE PRACTICE,35616566,"5,000.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,SPITALFIELDS GMS PRACTICE,35758385,"5,231.33"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Contract KPIs,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD WHITECHAPEL HEALTH CENTRE,35616571,"5,312.05"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,ME-GMS GP Pension ERs Adjustments,PRC DELEGATED CO-COMMISSIONING,BLITHEHALE MEDICAL CENTRE,35758326,"5,313.21"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS HEALTH CENTRE,35616569,"5,436.44"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,MISSION PRACTICE,35741243,"5,485.11"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HARFORD HEALTH CENTRE,35758353,"5,617.99"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,CITY WELLBEING PRACTICE,35758337,"5,620.63"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,DR N SELVAN,35741233,"5,643.04"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ISLAND HEALTH,35758369,"5,655.01"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,RUSTON STREET CLINIC,35758380,"5,755.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,JUBILEE STREET PRACTICE,35741241,"5,925.49"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GROVE ROAD SURGERY,35758364,"6,000.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,STROUDLY WALK,35758390,"6,120.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,LIMEHOUSE PRACTICE,35758374,"6,280.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,POLLARD ROW SURGERY,35616568,"6,315.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Contract KPIs,PRC DELEGATED CO-COMMISSIONING,ST PAULS WAY MEDICAL CENTRE,35591623,"6,334.84"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,STROUTS PLACE MEDICAL CENTRE,35758393,"6,391.67"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD WHITECHAPEL HEALTH CENTRE,35616571,"6,410.06"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,SPITALFIELDS GMS PRACTICE,35758385,"6,499.60"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,ST PAULS WAY MEDICAL CENTRE,35591623,"6,548.93"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,BLITHEHALE MEDICAL CENTRE,35758326,"6,598.98"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,MISSION PRACTICE,35741243,"6,892.99"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ST PAULS WAY MEDICAL CENTRE,35591623,"7,251.04"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Other Baseline Adjustment,PRC DELEGATED CO-COMMISSIONING,XX PLACE,35758407,"7,395.04"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,BARKANTINE PRACTICE,35616566,"7,613.19"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS PCO Doctors Ret Scheme,PRC DELEGATED CO-COMMISSIONING,ST PAULS WAY MEDICAL CENTRE,35591623,"7,615.08"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,JUBILEE STREET PRACTICE,35741241,"7,741.99"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES Clin Pharmacist,PRC DELEGATED CO-COMMISSIONING,ALBION HEALTH CENTRE,35741227,"7,979.37"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR N SELVAN,35741233,"7,999.98"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ST STEPHENS HEALTH CENTRE LONDON,35758403,"8,072.23"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CHRISP STREET HEALTH CENTRE,35758332,"8,256.01"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Prem Service Charges,PRC DELEGATED CO-COMMISSIONING,ST ANDREWS HEALTH CENTRE,35616569,"8,333.33"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DR S RANA-MASSON,35758346,"8,350.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,HARLEY GROVE MEDICAL CENTRE,35758358,"8,375.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,XX PLACE,35758407,"8,488.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Prem Healthcentre Rent,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD WHITECHAPEL HEALTH CENTRE,35616571,"8,750.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Other Baseline Adjustment,PRC DELEGATED CO-COMMISSIONING,HARFORD HEALTH CENTRE,35758353,"9,563.39"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Healthcentre Rent,PRC DELEGATED CO-COMMISSIONING,LIMEHOUSE PRACTICE,35758374,"10,504.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ST PAULS WAY MEDICAL CENTRE,35591623,"10,534.75"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS Other Baseline Adjustment,PRC DELEGATED CO-COMMISSIONING,ST PAULS WAY MEDICAL CENTRE,35591623,"10,546.58"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,HARLEY GROVE MEDICAL CENTRE,35758358,"11,010.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS LES Basket of Procedures,LOCAL ENHANCED SERVICES,XX PLACE,35758407,"11,520.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,TREDEGAR MEDICAL SURGERY,35741251,"12,464.50"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES Clin Pharmacist,PRC DELEGATED CO-COMMISSIONING,JUBILEE STREET PRACTICE,35741241,"12,572.94"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,ISLAND HEALTH,35758369,"12,687.50"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,BETHNAL GREEN HEALTH CENTRE,35758300,"12,690.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ISLAND MEDICAL CENTRE,35616567,"12,805.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCO Locum Adop/Pat/Mat,PRC DELEGATED CO-COMMISSIONING,JUBILEE STREET PRACTICE,35741241,"13,799.16"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ABERFELDY STREET PRACTICE,35758314,"14,090.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DOCKLANDS MEDICAL CENTRE LONDON,35758343,"14,240.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,CHRISP STREET HEALTH CENTRE,35758332,"14,458.33"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCO Doctors Ret Scheme,PRC DELEGATED CO-COMMISSIONING,BLITHEHALE MEDICAL CENTRE,35758326,"14,460.96"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,WAPPING HEALTH CENTRE,35758404,"16,600.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,LIMEHOUSE PRACTICE,35758374,"16,835.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ISLAND HEALTH,35758369,"17,805.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ALBION HEALTH CENTRE,35741227,"18,625.38"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Prem Healthcentre Rent,PRC DELEGATED CO-COMMISSIONING,BLITHEHALE MEDICAL CENTRE,35758326,"19,713.29"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,AT MEDICS LTD WHITECHAPEL HEALTH CENTRE,35616571,"20,005.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ST STEPHENS HEALTH CENTRE LONDON,35758403,"20,310.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,SPITALFIELDS GMS PRACTICE,35758385,"20,635.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS LES Basket of Procedures,LOCAL ENHANCED SERVICES,CITY WELLBEING PRACTICE,35758337,"21,310.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,BLITHEHALE MEDICAL CENTRE,35758326,"21,825.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GLOBETOWN SURGERY,35758349,"22,150.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES Soc Prescribing,PRC DELEGATED CO-COMMISSIONING,CITY WELLBEING PRACTICE,35758337,"22,152.54"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,CHRISP STREET HEALTH CENTRE,35758332,"22,810.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DR N SELVAN,35741233,"22,877.63"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,MISSION PRACTICE,35741243,"23,634.25"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS LES Basket of Procedures,LOCAL ENHANCED SERVICES,TREDEGAR MEDICAL SURGERY,35741251,"24,400.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,JUBILEE STREET PRACTICE,35741241,"24,576.13"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS LES Basket of Procedures,LOCAL ENHANCED SERVICES,ALBION HEALTH CENTRE,35741227,"25,480.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,External Consultancy Fees,PROGRAMME PROJECTS,HEALTH-E-FINANCIALS LTD,35485302,"27,200.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS PCN DES Clin Pharmacist,PRC DELEGATED CO-COMMISSIONING,DR N SELVAN,35741233,"27,835.02"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,Audit Fees Internal- External Prov,FINANCE,KPMG LLP,35729734,"30,000.00"
Department of Health,NHS Tower Hamlets CCG,28/02/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,GROVE ROAD SURGERY,35758364,"30,094.72"
