Department,CCG,Date,Expense Area,Expense Type,Suppklier,Transaction Number,Amount
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,LANCELOT MEDICAL CENTRE,33616795,766.13
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR KAMAL & PARTNERS,33616751,769.29
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR ZN NAJIM,33616775,777.54
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR P C MEHTA & DR S P MEHTA,33616760,780.74
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR AL KROTOSKY & PTNRS,33616728,813.49
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR P C MEHTA & DR S P MEHTA,33616760,813.91
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR P JAGADAMBE & DR KHURJEKAR,33616762,835.68
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR JS PATEL & PARTNERS,33616747,837.85
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,DR K N BALAN,33616749,840
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,DR M M BAYER & PARTNERS,33616751,840
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR K N BALAN,33616749,864.96
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,TUDOR HOUSE MEDICAL CENTRE,33617385,881.25
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,SMS MEDICAL PRACTICE,33616786,892.71
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS LES Diabetes-Insulin (GTT),LOCAL ENHANCED SERVICES,KILBURN PBC CLUSTER,33420136,893.3
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,CHALKHILL FAMILY PRACTICE,33616790,897.44
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,CHALKHILL FAMILY PRACTICE,33616792,906.94
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,STAG - HOLLYROOD PRACTICE,33616788,920.52
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR J KELLERMANN & PARTNERS,33616741,950.22
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR M M BAYER & PARTNERS,33616753,965.45
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,FREUCHEN MEDICAL CENTRE,33631238,965.88
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,TUDOR HOUSE MEDICAL CENTRE,33617385,982.44
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prof Fees Prescribing,PRC DELEGATED CO-COMMISSIONING,DR M A KHAN & PARTNERS LONDON,33616758,"1,004.10"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,LANCELOT MEDICAL CENTRE,33616795,"1,025.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,SMS MEDICAL PRACTICE,33616785,"1,030.92"
Department of Health,NHS Brent CCG,,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR M A KHAN & PARTNERS LONDON,,"1,081.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR KAMAL & PARTNERS,33616751,"1,084.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR KRAUS & PTNRS,33616756,"1,098.07"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR REDRADO & PARTNERS,33616769,"1,106.28"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR JAYAKUMAR & PARTNER,33616745,"1,112.84"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,SMS MEDICAL PRACTICE,33616786,"1,124.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,PARK ROYAL MEDICAL PRACTICE,33616805,"1,136.84"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR J SALINSKY & PTNRS,33616743,"1,156.12"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR C NOTANEY & PARTNERS,33616726,"1,159.41"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR E KONG & C EVBUOMWAN,33616733,"1,160.69"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR TATE & PARTNERS,33616779,"1,168.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,DR P C MEHTA & DR S P MEHTA,33616760,"1,169.72"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR E KONG & C EVBUOMWAN,33616733,"1,179.28"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR PB PATEL,33616771,"1,191.81"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,SUDBURY & ALPERTON MEDICAL,33616793,"1,193.29"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR REDRADO & PARTNERS,33616769,"1,195.52"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR DE KARE SILVER & PTNRS,33616731,"1,198.13"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,SUDBURY SURGERY (NETWORK HEALTHCARE SOLUTIONS LTD),33616801,"1,200.62"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,BURNLEY PRACTICE (AT MEDICS LTD),33616799,"1,217.31"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,HARROW ROAD SURGERY WEMBLEY,33616781,"1,226.71"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR AM BURCH & PARTNERS,33631234,"1,257.01"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR ZN NAJIM,33616775,"1,257.90"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MAPESBURY MEDICAL GROUP,33616807,"1,286.18"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR E KONG & C EVBUOMWAN,33616733,"1,289.08"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR PV KUMAR (GMS),33616773,"1,309.88"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR T PRADHAN & PARTNERS,33616777,"1,309.88"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR GELLERT & PARTNERS,33616739,"1,341.06"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR GELLERT & PARTNERS,33616739,"1,369.08"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,DR DE KARE SILVER & PTNRS,33616731,"1,376.73"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR R RASOOLY,33616765,"1,388.72"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR JAYAKUMAR & PARTNER,33616743,"1,464.70"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,TUDOR HOUSE MEDICAL CENTRE,33617385,"1,471.03"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,WEMBLEY PRACTICE (THE),33616803,"1,536.23"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR CHANDRASEKARA & PARTNERS,33616735,"1,548.98"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,WEMBLEY PARK DRIVE MEDICAL CENTRE,33616797,"1,560.08"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR AL KROTOSKY & PTNRS,33616728,"1,611.35"
Department of Health,NHS Brent CCG,31-Aug-20,ME-GMS GP Prior Year EEs,PRC DELEGATED CO-COMMISSIONING,WEMBLEY PARK DRIVE MEDICAL CENTRE,33616797,"1,616.90"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,PRESTON MEDICAL CENTRE,33616809,"1,736.10"
Department of Health,NHS Brent CCG,31-Aug-20,ME - GMS TPS Added Years Adj EEs,PRC DELEGATED CO-COMMISSIONING,DR PB PATEL,33616771,"1,770.70"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR AM BURCH & PARTNERS,33631234,"1,798.48"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,DR R RASOOLY,33616764,"1,820.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR RAMDAHEN & PARTNERS,33631237,"1,836.61"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCO Locum Sickness,PRC DELEGATED CO-COMMISSIONING,HILLTOP MEDICAL PRACTICE,33616783,"1,860.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,WEMBLEY PARK DRIVE MEDICAL CENTRE,33616797,"1,884.25"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,HAZELDENE MEDICAL CENTRE,33616785,"1,908.62"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS LES Diabetes-Insulin (GTT),LOCAL ENHANCED SERVICES,HARNESS CARE CO-OPERATIVE LTD,33517910,"1,929.17"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS LES DMARDS,COMMUNITY SERVICES,HARNESS CARE CO-OPERATIVE LTD,33517910,"1,961.85"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR M MAMTORA & DR R BHARDWAJ,33631235,"1,967.12"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,SMS MEDICAL PRACTICE,33616786,"1,994.10"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,DR TATE & PARTNERS,33616779,"2,009.57"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,MAPESBURY MEDICAL GROUP,33616807,"2,030.31"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HILLTOP MEDICAL PRACTICE,33616783,"2,077.46"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR PB PATEL,33616771,"2,105.44"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,HAZELDENE MEDICAL CENTRE,33616785,"2,163.59"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR A SELWYN & PARTNERS,33616724,"2,181.34"
Department of Health,NHS Brent CCG,,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,DR J KELLERMANN & PARTNERS,,"2,200.00"
Department of Health,NHS Brent CCG,31-Aug-20,ME - GMS GP Prior Year ERs,PRC DELEGATED CO-COMMISSIONING,WEMBLEY PARK DRIVE MEDICAL CENTRE,33616797,"2,214.23"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,DR REDRADO & PARTNERS,33616769,"2,241.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR ABRAHAMS & PARTNERS,33610279,"2,284.79"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,PRESTON MEDICAL CENTRE,33616809,"2,302.12"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR TATE & PARTNERS,33616779,"2,346.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR M M BAYER & PARTNERS,33616753,"2,410.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR JS PATEL & PARTNERS,33616745,"2,426.37"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,DR REDRADO & PARTNERS,33616769,"2,445.83"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,BRAMPTON HEALTH CENTRE,33616790,"2,445.83"
Department of Health,NHS Brent CCG,31-Aug-20,ME-GMS GP Prior Year EEs,PRC DELEGATED CO-COMMISSIONING,HAZELDENE MEDICAL CENTRE,33616785,"2,502.14"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR P JAGADAMBE & DR KHURJEKAR,33616764,"2,559.94"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,TUDOR HOUSE MEDICAL CENTRE,33617385,"2,593.17"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR PV KUMAR (GMS),33616773,"2,648.38"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,BRAMPTON HEALTH CENTRE,33616790,"2,678.60"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR P CHATLANI,33616762,"2,726.33"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,DR CHANDRASEKARA & PARTNERS,33616735,"2,750.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,HILLTOP MEDICAL PRACTICE,33616783,"2,771.05"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR ABRAHAMS & PARTNERS,33616722,"2,782.56"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,DR ABRAHAMS & PARTNERS,33616722,"2,809.96"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR P CHATLANI,33616762,"2,849.66"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR ZN NAJIM,33616775,"2,882.30"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCO Locum Sickness,PRC DELEGATED CO-COMMISSIONING,FREUCHEN MEDICAL CENTRE,33631238,"2,891.52"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS LES DMARDS,COMMUNITY SERVICES,KILBURN PBC CLUSTER,33420136,"2,942.50"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DR DE KARE SILVER & PTNRS,33616731,"2,986.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,HARROW ROAD SURGERY WEMBLEY,33616781,"3,025.86"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCO Locum Sickness,PRC DELEGATED CO-COMMISSIONING,DR PB PATEL,33616771,"3,060.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,DR P JAGADAMBE & DR KHURJEKAR,33616764,"3,091.67"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,LANCELOT MEDICAL CENTRE,33616795,"3,118.16"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Growth,PRC DELEGATED CO-COMMISSIONING,DR P C MEHTA & DR S P MEHTA,33616760,"3,238.50"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS Growth,PRC DELEGATED CO-COMMISSIONING,DR KAMAL & PARTNERS,33616751,"3,301.25"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCO Other,PRC DELEGATED CO-COMMISSIONING,STAG LANE MEDICAL CENTRE,33617390,"3,340.00"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR REDRADO & PARTNERS,33616769,"3,345.38"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR T PRADHAN & PARTNERS,33616777,"3,385.49"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR CHANDRASEKARA & PARTNERS,33616735,"3,462.99"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-GMS PCO Locum Sickness,PRC DELEGATED CO-COMMISSIONING,DR AL KROTOSKY & PTNRS,33616728,"3,485.00"
Department of Health,NHS Brent CCG,31-Aug-20,ME - GMS GP Prior Year ERs,PRC DELEGATED CO-COMMISSIONING,HAZELDENE MEDICAL CENTRE,33616785,"3,487.92"
Department of Health,NHS Brent CCG,31-Aug-20,C&M-PMS PCO Other,PRC DELEGATED CO-COMMISSIONING,HARROW ROAD SURGERY WEMBLEY,33616781,"3,573.00"
